,Name,County,Metro,mean_price_1Bedroom,min_t_1Bedroom,t_range_1Bedroom,intercept_1Bedroom,price_trend_1Bedroom,intercept_err_1Bedroom,price_trend_err_1Bedroom,rsquared_1Bedroom,std_err_1Bedroom,nobs_1Bedroom
210,Ballston-Virginia Square,Arlington,Washington,2133.431,1244.415,1733.746,2930.810,-0.378,85.214,0.039,0.623,149.507,58.000
211,Cambridgeport,Middlesex,Boston,2705.770,1092.332,1885.829,2764.914,-0.029,52.693,0.025,0.022,107.928,63.000
212,Downtown,Los Angeles,Los Angeles-Long Beach-Anaheim,1963.714,2582.746,395.416,547.124,0.509,514.509,0.185,0.388,78.521,14.000
213,South Beach,San Francisco,San Francisco,3537.432,1213.999,1764.163,2246.183,0.616,80.328,0.037,0.828,145.491,59.000
214,Park West,Cook,Chicago,1365.174,1001.083,1977.079,1090.528,0.138,34.113,0.016,0.524,76.310,66.000
215,Downtown,Harris,Houston,1722.033,2552.329,425.832,2799.183,-0.390,255.318,0.092,0.578,43.699,15.000
216,Near East,Dallas,Dallas-Fort Worth,1453.515,1974.414,1003.748,596.545,0.346,69.342,0.028,0.829,46.930,34.000
217,Speer,Denver,Denver,1250.735,2491.496,486.666,1860.068,-0.223,228.426,0.083,0.322,48.132,17.000
218,First Hill,King,Seattle,1853.086,2126.497,851.665,391.419,0.573,184.209,0.072,0.702,94.966,29.000
219,Buena Park,Cook,Chicago,1161.454,1031.499,1946.662,897.209,0.132,21.989,0.011,0.712,47.781,65.000
220,Van Ness - Civic Center,San Francisco,San Francisco,3486.061,2004.830,973.331,3167.363,0.128,128.676,0.051,0.167,82.725,33.000
221,SoHo,New York,New York,2831.477,1001.083,1977.079,2114.669,0.360,50.463,0.024,0.774,112.884,66.000
222,Hunters Point,Queens,New York,2790.587,1426.915,1551.247,2418.523,0.169,33.736,0.015,0.717,48.414,52.000
223,Peabody,Middlesex,Boston,2014.391,1061.916,1916.246,1663.250,0.174,36.973,0.018,0.610,78.016,64.000
224,North Hyde Park,Hillsborough,Tampa,1308.833,2461.079,517.082,1471.787,-0.060,184.102,0.068,0.047,42.658,18.000
225,North-East Coconut Grove,Miami-Dade,Miami-Fort Lauderdale,1723.875,2643.579,334.583,2481.430,-0.270,361.340,0.128,0.306,42.654,12.000
226,Mercury Central,Hampton City,Virginia Beach,805.269,2613.162,364.999,124.764,0.243,168.736,0.060,0.597,22.763,13.000
227,Aurora Highlands,Arlington,Washington,2022.349,1396.498,1581.663,2462.460,-0.201,90.346,0.040,0.327,134.242,53.000
228,Downtown,Multnomah,Portland,1563.208,2643.579,334.583,-769.558,0.830,421.630,0.150,0.754,49.771,12.000
229,Shaw,District of Columbia,Washington,2673.062,2521.913,456.249,1027.291,0.598,503.798,0.183,0.433,95.986,16.000
230,The Waterfront,Hudson,New York,2582.008,1153.166,1824.996,2269.155,0.151,33.498,0.016,0.612,64.572,61.000
231,Old Fourth Ward,Fulton,Atlanta,1206.120,1366.082,1612.080,431.901,0.356,29.443,0.013,0.933,45.273,54.000
232,The Loop,Cook,Chicago,1942.841,1001.083,1977.079,1369.945,0.288,40.231,0.019,0.775,89.994,66.000
233,Murray Hill,New York,New York,3171.269,1031.499,1946.662,2341.759,0.414,42.474,0.020,0.867,92.295,65.000
234,Oceanfront,Miami-Dade,Miami-Fort Lauderdale,1992.928,909.833,2068.329,1202.941,0.406,40.683,0.020,0.861,99.073,69.000
235,Mission Valley East,San Diego,San Diego,1772.643,2369.830,608.332,1099.086,0.252,142.312,0.053,0.542,42.626,21.000
236,Sunset Hills,Fairfax,Washington,1929.650,2400.246,577.915,1114.860,0.303,375.858,0.139,0.208,103.782,20.000
237,East Cambridge,Middlesex,Boston,2823.341,1092.332,1885.829,2668.698,0.076,44.663,0.021,0.174,91.480,63.000
238,North End,Suffolk,Boston,2038.838,1031.499,1946.662,1786.943,0.126,58.583,0.028,0.241,127.300,65.000
239,Radnor-Ft Myer Heights,Arlington,Washington,2103.884,1305.249,1672.913,2044.923,0.028,54.701,0.025,0.022,89.933,56.000
240,Oak Creek,Orange,Los Angeles-Long Beach-Anaheim,1752.857,2369.830,608.332,1195.698,0.208,105.389,0.039,0.596,31.567,21.000
241,Downtown,Kings,New York,2959.648,1153.166,1824.996,2393.534,0.274,51.117,0.024,0.689,98.537,61.000
242,Upper Eastside,Miami-Dade,Miami-Fort Lauderdale,1473.647,1974.414,1003.748,2.863,0.594,134.058,0.054,0.792,90.729,34.000
243,Beacon Hill,Suffolk,Boston,2185.885,1031.499,1946.662,1730.332,0.227,65.868,0.032,0.451,143.131,65.000
244,Cleveland Park,District of Columbia,Washington,2015.809,1974.414,1003.748,1340.285,0.273,142.244,0.057,0.417,96.269,34.000
245,West Cambridge,Middlesex,Boston,2223.125,2156.913,821.248,1430.691,0.309,239.132,0.093,0.299,116.153,28.000
246,Chinatown,Suffolk,Boston,2832.026,2430.663,547.499,757.716,0.767,527.366,0.195,0.477,133.694,19.000
247,Woodbury,Orange,Los Angeles-Long Beach-Anaheim,1748.969,2035.247,942.915,1329.989,0.167,52.016,0.021,0.687,31.721,32.000
248,Little Italy,New York,New York,3237.664,1244.415,1733.746,3113.191,0.059,52.365,0.024,0.096,91.875,58.000
249,Belltown,King,Seattle,1697.636,1213.999,1764.163,1202.322,0.236,36.194,0.017,0.777,65.555,59.000
250,Highland,Denver,Denver,1651.842,2430.663,547.499,916.911,0.272,191.134,0.071,0.466,48.455,19.000
251,River North,Cook,Chicago,2203.909,1001.083,1977.079,1776.729,0.215,40.833,0.020,0.650,91.341,66.000
252,Midtown,Harris,Houston,1523.809,1578.998,1399.164,1372.615,0.066,47.833,0.021,0.187,57.172,47.000
253,Windsor Terrace,Kings,New York,2157.827,1426.915,1551.247,1189.462,0.440,64.854,0.029,0.823,93.069,52.000
254,East Village,San Diego,San Diego,2195.719,1274.832,1703.330,2284.012,-0.042,69.826,0.032,0.030,118.620,57.000
255,Clarendon-Courthouse,Arlington,Washington,2198.560,1244.415,1733.746,2943.112,-0.353,95.314,0.044,0.536,167.228,58.000
256,Downtown,Ramsey,Minneapolis-St Paul,1312.971,2491.496,486.666,1217.769,0.035,196.673,0.072,0.015,41.441,17.000
257,Ballard,King,Seattle,1791.839,2065.664,912.498,2220.425,-0.170,90.031,0.035,0.442,52.000,31.000
258,Old City,Philadelphia,Philadelphia,1605.337,1426.915,1551.247,1319.741,0.130,33.984,0.015,0.596,48.769,52.000
259,North Buckhead,Fulton,Atlanta,1584.089,2156.913,821.248,1711.620,-0.050,177.306,0.069,0.020,86.122,28.000
260,Glover Park,District of Columbia,Washington,1736.822,1639.831,1338.330,1825.017,-0.038,64.869,0.028,0.042,71.732,45.000
261,Cobble Hill,Kings,New York,2575.312,1791.914,1186.247,2045.974,0.222,187.808,0.078,0.176,168.616,40.000
262,Dilworth,Mecklenburg,Charlotte,1298.309,1974.414,1003.748,856.561,0.178,41.929,0.017,0.779,28.377,34.000
263,Old Town Triangle,Cook,Chicago,1875.596,1274.832,1703.330,1756.764,0.056,45.035,0.021,0.118,76.505,57.000
264,Isle of Normandy,Miami-Dade,Miami-Fort Lauderdale,1202.765,1001.083,1977.079,901.910,0.151,18.619,0.009,0.816,41.651,66.000
265,Margate Park,Cook,Chicago,1093.203,1061.916,1916.246,869.411,0.111,22.566,0.011,0.631,47.617,64.000
266,Downtown West,Hennepin,Minneapolis-St Paul,1502.929,2582.746,395.416,1664.055,-0.058,211.187,0.076,0.046,32.230,14.000
267,Downtown,King,Seattle,2219.258,2004.830,973.331,1296.689,0.370,185.796,0.074,0.446,119.448,33.000
268,Mount Vernon Square,District of Columbia,Washington,2310.370,1366.082,1612.080,2309.067,0.001,34.563,0.016,0.000,53.146,54.000
269,Lowry Hill East,Hennepin,Minneapolis-St Paul,1512.441,2491.496,486.666,1141.993,0.135,226.457,0.083,0.152,47.717,17.000
270,Sheridan Park,Cook,Chicago,976.471,2491.496,486.666,637.426,0.124,196.925,0.072,0.165,41.494,17.000
271,Forest Hills,District of Columbia,Washington,1941.311,1639.831,1338.330,1898.834,0.018,51.790,0.022,0.016,57.269,45.000
272,South Central Beach,Broward,Miami-Fort Lauderdale,1670.000,1001.083,1977.079,1480.099,0.095,38.423,0.019,0.293,85.949,66.000
273,Downtown,Travis,Austin,1904.288,1001.083,1977.079,1545.788,0.180,33.613,0.016,0.658,75.190,66.000
274,East Chatham,Cook,Chicago,653.112,1518.165,1459.997,618.400,0.015,10.137,0.004,0.205,13.060,49.000
275,Victoria Park,Broward,Miami-Fort Lauderdale,1184.167,1274.832,1703.330,594.049,0.278,44.646,0.020,0.770,75.844,57.000
276,NoHo,New York,New York,3798.713,1153.166,1824.996,3073.997,0.351,57.936,0.027,0.739,111.681,61.000
277,Junction,King,Seattle,1715.679,2582.746,395.416,1463.441,0.091,207.381,0.075,0.110,31.649,14.000
278,Core-Columbia,San Diego,San Diego,1889.922,2035.247,942.915,1623.615,0.106,67.414,0.027,0.345,41.111,32.000
279,West End,Suffolk,Boston,2836.123,1274.832,1703.330,2455.547,0.179,50.373,0.023,0.523,85.574,57.000
280,North Capitol Hill,Denver,Denver,1553.458,2643.579,334.583,2416.674,-0.307,354.571,0.126,0.372,41.855,12.000
281,West Loop Gate,Cook,Chicago,1693.115,1031.499,1946.662,1457.098,0.118,53.536,0.026,0.250,116.332,65.000
282,Business District,Orange,Los Angeles-Long Beach-Anaheim,1778.490,1426.915,1551.247,1119.887,0.299,32.770,0.015,0.894,47.028,52.000
283,Pearl District,Multnomah,Portland,2141.250,2582.746,395.416,2128.091,0.005,827.418,0.297,0.000,126.274,14.000
284,Woodley Park,District of Columbia,Washington,2171.518,1305.249,1672.913,2436.780,-0.124,56.166,0.026,0.303,92.342,56.000
285,Zilker,Travis,Austin,1557.522,1609.415,1368.747,646.750,0.397,69.756,0.030,0.800,80.224,46.000
286,Braddock Road Metro,Alexandria City,Washington,1874.025,1791.914,1186.247,1840.703,0.014,73.766,0.031,0.005,66.228,40.000
287,Aggasiz - Harvard North,Middlesex,Boston,2093.000,2096.080,882.081,1337.742,0.298,226.937,0.089,0.286,123.942,30.000
288,Penrose,Arlington,Washington,1739.080,2248.163,729.998,1849.874,-0.042,192.179,0.073,0.014,77.089,25.000
289,New Eastside,Cook,Chicago,2088.705,1822.331,1155.831,2220.620,-0.055,91.359,0.038,0.054,78.463,39.000
290,Garment District,New York,New York,3474.789,1061.916,1916.246,2983.087,0.243,47.087,0.022,0.655,99.358,64.000
291,Binz,Harris,Houston,1568.696,2308.996,669.165,2333.387,-0.289,226.355,0.085,0.353,78.937,23.000
292,Southmoor Park,Denver,Denver,1190.490,1518.165,1459.997,543.308,0.288,34.594,0.015,0.885,44.570,49.000
293,Union Station,Denver,Denver,2153.333,1913.581,1064.581,2875.710,-0.295,120.349,0.049,0.519,89.910,36.000
294,St. Edwards,Travis,Austin,1449.571,1943.997,1034.164,1616.258,-0.068,63.780,0.026,0.174,45.380,35.000
295,Lyon Village,Arlington,Washington,2211.943,1396.498,1581.663,2185.784,0.012,40.820,0.018,0.008,60.654,53.000
296,North Loop,Hennepin,Minneapolis-St Paul,1589.196,2308.996,669.165,1181.815,0.154,132.797,0.050,0.311,46.311,23.000
297,South Pointe,Miami-Dade,Miami-Fort Lauderdale,2378.261,2308.996,669.165,551.126,0.691,447.691,0.169,0.444,156.125,23.000
298,Fulton River District,Cook,Chicago,1906.700,1031.499,1946.662,1646.244,0.130,27.661,0.013,0.603,60.106,65.000
299,Uptown,King,Seattle,1792.319,1578.998,1399.164,1136.745,0.288,90.699,0.039,0.545,108.408,47.000
300,Goose Island,Cook,Chicago,2211.660,1487.748,1490.413,2056.329,0.070,63.293,0.028,0.115,84.580,50.000
301,Fells Point,Baltimore City,Baltimore,2121.531,2035.247,942.915,2471.119,-0.139,101.462,0.040,0.286,61.874,32.000
302,Yerba Buena,San Francisco,San Francisco,3434.176,1366.082,1612.080,2812.156,0.286,110.694,0.050,0.389,170.206,54.000
303,Westlake,King,Seattle,1721.941,1974.414,1003.748,993.148,0.294,104.273,0.042,0.608,70.571,34.000
304,Irvine Health and Science Complex,Orange,Los Angeles-Long Beach-Anaheim,1934.758,2065.664,912.498,1308.068,0.248,79.832,0.031,0.683,46.109,31.000
305,Eisenhower East,Alexandria City,Washington,1894.604,2278.580,699.582,2133.948,-0.091,100.761,0.038,0.205,37.738,24.000
306,U Street Corridor,District of Columbia,Washington,2308.337,1609.415,1368.747,2023.326,0.124,73.786,0.032,0.259,84.858,46.000
307,Navy Yard,District of Columbia,Washington,2162.000,2400.246,577.915,1573.892,0.219,199.015,0.074,0.328,54.952,20.000
308,Downtown,King,Seattle,1830.538,2613.162,364.999,416.754,0.506,302.547,0.108,0.665,40.815,13.000
309,Downtown Charlotte,Mecklenburg,Charlotte,1551.958,2643.579,334.583,1838.728,-0.102,255.699,0.091,0.112,30.184,12.000
310,Central Business District,Allegheny,Pittsburgh,1294.167,2278.580,699.582,1924.789,-0.240,127.466,0.048,0.528,47.740,24.000
311,Central Business District,Orange,Orlando,1293.531,1548.581,1429.580,1213.644,0.035,47.192,0.020,0.061,58.582,48.000
312,Downtown,Suffolk,Boston,3072.048,1092.332,1885.829,2779.422,0.144,55.040,0.026,0.332,112.735,63.000
313,Potomac Yard-Potomac Greens,Alexandria City,Washington,1933.042,2643.579,334.583,1491.821,0.157,250.623,0.089,0.237,29.585,12.000
314,West End,District of Columbia,Washington,2858.309,1335.665,1642.496,2760.487,0.045,48.650,0.022,0.074,77.371,55.000
315,Downtown,Baltimore City,Baltimore,1509.966,2126.497,851.665,1596.999,-0.034,165.680,0.065,0.010,85.413,29.000
316,City Center,Miami-Dade,Miami-Fort Lauderdale,2152.630,1487.748,1490.413,1469.497,0.306,133.004,0.058,0.363,177.736,50.000
317,Central Park,New York,New York,3030.515,1001.083,1977.079,2634.076,0.199,46.977,0.023,0.547,105.085,66.000
318,Fourth Ward,Mecklenburg,Charlotte,1385.512,1731.081,1247.081,865.194,0.221,82.317,0.035,0.506,80.536,42.000
319,DUMBO,Kings,New York,3620.267,1183.582,1794.579,2772.195,0.408,80.638,0.038,0.670,150.707,60.000
320,Denny Triangle,King,Seattle,2482.096,2217.747,760.415,1907.322,0.221,200.117,0.077,0.257,85.755,26.000
321,Central Beach Alliance,Broward,Miami-Fort Lauderdale,1384.538,1031.499,1946.662,1150.828,0.117,33.630,0.016,0.453,73.078,65.000
322,NoMa,District of Columbia,Washington,2214.812,2521.913,456.249,902.902,0.477,168.667,0.061,0.812,32.135,16.000
323,Spectrum,Orange,Los Angeles-Long Beach-Anaheim,1817.262,2369.830,608.332,1406.243,0.154,105.117,0.039,0.447,31.485,21.000
324,River West,Cook,Chicago,1716.833,1092.332,1885.829,1472.444,0.120,42.605,0.020,0.367,87.265,63.000
325,Bay Village,Suffolk,Boston,2196.875,1305.249,1672.913,1892.039,0.142,33.103,0.015,0.623,54.424,56.000
326,Downtown,Palm Beach,Miami-Fort Lauderdale,1664.571,2582.746,395.416,2112.994,-0.161,376.697,0.135,0.106,57.489,14.000
327,City Center District,Dallas,Dallas-Fort Worth,1429.732,1305.249,1672.913,1142.276,0.134,42.085,0.019,0.476,69.191,56.000
328,Old Town Manchester,Richmond City,Richmond,884.542,2643.579,334.583,766.441,0.042,293.796,0.104,0.016,34.681,12.000
329,Central Office,Richmond City,Richmond,1346.500,2643.579,334.583,1117.085,0.082,102.118,0.036,0.336,12.054,12.000
330,Spruce Hill,Philadelphia,Philadelphia,959.559,2491.496,486.666,897.303,0.023,188.282,0.069,0.007,39.673,17.000
331,Society Hill,Philadelphia,Philadelphia,1609.000,1791.914,1186.247,1279.168,0.138,65.381,0.027,0.406,58.700,40.000
332,Spring Garden,Philadelphia,Philadelphia,1414.732,2156.913,821.248,978.752,0.170,147.683,0.057,0.253,71.734,28.000
333,Logan Square,Philadelphia,Philadelphia,1802.630,1366.082,1612.080,1626.408,0.081,49.534,0.022,0.203,76.165,54.000
334,Rittenhouse,Philadelphia,Philadelphia,1733.823,1031.499,1946.662,1760.753,-0.013,56.434,0.027,0.004,122.629,65.000
